comparison,baseline,mean_delta_BIG,std_delta_BIG,n_pairs,positive_pairs,p_two_sided,p_one_sided_improvement,p_two_sided_holm,p_two_sided_bh
R9 - Random,random,0.04668957814241014,0.10588110013333286,30,18,0.00915,0.0043,0.018500000000000003,0.01098
R9 - Uncertainty,uncertainty,0.043955668399946066,0.09357447535404695,30,23,0.00015,0.0001,0.0009,0.0009
R9 - Flexibility,flexibility,0.05882809362670526,0.1319072121759696,30,20,0.0037,0.002,0.018500000000000003,0.009
R9 - Old VOI,old_voi,0.04366238050544533,0.09578998724569458,30,19,0.0045,0.0024,0.018500000000000003,0.009
R9 - R7 Top-Budget,R7_oof_selected_top,0.04047376192059179,0.08890879013060278,30,21,0.00615,0.0036,0.018500000000000003,0.009225
R9 - R8 OOF Gated,R8_oof_selected_gated,0.007183690991724628,0.023307218594380508,30,11,0.07315,0.03525,0.07315,0.07315
